name,rating(out of five),number_of_downloads(in millions)
Subway Surfers,4.4,35
Temple run 2,4.1,29
Candy Crush Saga,4.4,32
Clash Of Clans,4.5,53
Clash Royale,4.3,31
Call Of Duty Mobile,4.2,14
